year,number
2000,1067910
2001,1105882
2002,1153759
2003,1209557
2004,1324240
2005,1488551
2006,1569369
2007,1660543
2008,1749904
2009,1853967
2010,1943521
2011,2043640
2012,2102913
2013,2175429
2014,2263604
2015,2294558
2016,2376420
2017,2464455
2018,2554373
